employee_id,name,phone_number,job_role,location,salary,reports_to
59187,Employee_36,331-887-4822,Director,Chicago,159352.77,91497
17963,Employee_37,206-652-3970,Director,New York,190986.12,30882
54509,Employee_38,947-279-5704,Director,Remote,132426.81,56639
20494,Employee_39,786-263-5133,Director,Remote,170281.29,80084
48724,Employee_40,810-267-2587,Manager,New York,165843.51,53283
77063,Employee_41,238-971-6943,Manager,Chicago,139981.86,86642
57974,Employee_42,665-983-2565,Manager,San Francisco,146537.18,89582
45772,Employee_43,266-673-7428,Manager,San Francisco,165960.05,79805
36793,Employee_44,830-401-2596,Manager,Austin,121430.5,26282
28045,Employee_45,829-210-9862,Manager,Chicago,140913.13,26282
36574,Employee_46,794-868-4091,Manager,Chicago,121130.79,91874
28875,Employee_47,205-754-3696,Manager,Chicago,131914.92,86642
10275,Employee_48,994-808-2597,Manager,Chicago,132952.31,95413
34509,Employee_49,945-866-2119,Manager,San Francisco,156854.79,97736
75841,Employee_50,836-377-6137,Manager,Remote,110258.46,31629
89210,Employee_51,853-332-9040,Manager,New York,148166.28,91874
59603,Employee_52,347-565-6575,Manager,Chicago,144786.29,38667
13428,Employee_53,848-558-2395,Manager,Remote,117749.19,95413
65849,Employee_54,895-434-3257,Manager,Chicago,147661.3,22758
41244,Employee_55,373-428-3297,Manager,Remote,132925.05,97736
77593,Employee_56,951-841-7959,Manager,San Francisco,152367.67,69484
80586,Employee_57,345-945-6160,Manager,Austin,106957.65,54509
94559,Employee_58,971-310-9601,Manager,Remote,138445.11,53283
17718,Employee_59,940-226-2538,Manager,San Francisco,145378.13,79498
90066,Employee_60,483-757-5821,Manager,Remote,134182.64,49186
29026,Employee_61,876-915-7310,Manager,San Francisco,142544.72,31629
12885,Employee_62,840-332-2001,Manager,Austin,108973.29,55521
59497,Employee_63,513-323-3586,Manager,Austin,141547.9,54509
11916,Employee_64,547-562-4034,Manager,San Francisco,145253.81,59187
64914,Employee_65,545-871-7862,Manager,San Francisco,147839.95,26282
24710,Employee_66,854-857-4322,Manager,New York,171099.5,72924
35285,Employee_67,298-636-9471,Manager,San Francisco,169115.73,79805
15110,Employee_68,833-350-4893,Manager,Austin,148339.77,31629
82826,Employee_69,946-224-8095,Manager,New York,140133.05,31629
88802,Employee_70,876-344-7816,Manager,Remote,106191.89,20494
81784,Employee_71,339-647-7691,Manager,New York,158127.42,55521
85745,Employee_72,931-782-6507,Manager,New York,140491.4,22758
20966,Employee_73,673-915-5310,Manager,Remote,112622.16,64227
20018,Employee_74,495-295-8285,Manager,Austin,125579.89,89582
61962,Employee_75,395-761-3050,Manager,Remote,110406.88,22758
79630,Employee_76,951-483-6517,Manager,Chicago,137463.55,39489
72448,Employee_77,432-753-8646,Manager,Remote,123325.1,26282
77675,Employee_78,790-316-9968,Manager,Austin,138782.99,86642
43068,Employee_79,746-707-2488,Manager,Austin,130550.71,31629
31692,Employee_80,818-588-9175,Manager,Chicago,142859.48,26282
38251,Employee_81,551-976-1428,Manager,Chicago,131972.0,79498
10073,Employee_82,242-282-8472,Manager,Austin,147753.84,59187
47890,Employee_83,649-469-8930,Manager,New York,156021.02,79498
79953,Employee_84,868-688-9715,Manager,Remote,108292.31,38667
79928,Employee_85,287-264-5344,Manager,Chicago,138384.91,71772
37436,Employee_86,764-646-4080,Manager,New York,137757.76,54509
63265,Employee_87,861-633-8945,Manager,San Francisco,154908.44,92271
28025,Employee_88,951-340-2495,Manager,Austin,149482.5,38667
68693,Employee_89,438-975-2100,Manager,Austin,128730.58,28277
87977,Employee_90,601-640-2719,Manager,Austin,135092.4,55521
69722,Employee_91,926-876-2106,Manager,Remote,144580.25,29281
66595,Employee_92,687-401-5799,Manager,Austin,133458.63,79678
67644,Employee_93,570-609-6820,Manager,San Francisco,156244.74,71772
50524,Employee_94,945-885-9318,Manager,New York,158275.44,59187
78036,Employee_95,714-994-2470,Manager,Austin,128007.26,49186
80878,Employee_96,599-230-1135,Manager,Chicago,138820.9,29281
81183,Employee_97,811-293-6675,Manager,Austin,126377.99,69484
15283,Employee_98,819-452-4903,Manager,San Francisco,175703.88,33284
77455,Employee_99,563-850-9989,Manager,New York,155489.39,53283
49877,Employee_100,561-701-4828,Manager,Chicago,128370.04,22758
72107,Employee_101,358-571-6024,Manager,Remote,111557.66,17963
74158,Employee_102,894-391-7536,Manager,Remote,104953.06,92271
63237,Employee_103,720-662-8425,Manager,San Francisco,173396.3,69484
45801,Employee_104,739-963-9323,Manager,New York,168417.28,64227
21799,Employee_105,768-554-1100,Manager,Chicago,121497.99,69484
83256,Employee_106,325-613-2331,Manager,San Francisco,176944.75,79678
50884,Employee_107,430-389-5466,Manager,San Francisco,155667.51,38667
23566,Employee_108,910-670-7659,Manager,Remote,127436.2,26282
49141,Employee_109,435-622-3717,Manager,Remote,137337.9,39489
28233,Employee_110,332-847-1024,Manager,Remote,125800.64,79498
33524,Employee_111,310-624-7485,Manager,Austin,126148.21,49186
88182,Employee_112,937-397-7903,Manager,New York,153886.51,89582
85716,Employee_113,797-694-9124,Manager,Austin,109112.19,69484
11120,Employee_114,676-503-2085,Manager,Remote,119273.55,28277
32271,Employee_115,921-667-6109,Manager,San Francisco,146502.39,38667
47802,Employee_116,306-873-3866,Manager,Remote,131200.84,79805
82194,Employee_117,625-319-7004,Manager,San Francisco,161588.06,17223
39909,Employee_118,311-365-6036,Manager,Austin,128190.01,39489
69100,Employee_119,606-999-1894,Manager,Chicago,135931.83,89582
82996,Employee_120,454-925-8089,Manager,Chicago,129544.1,17963
37035,Employee_121,796-491-4799,Manager,San Francisco,139028.85,38667
54404,Employee_122,874-986-7890,Manager,New York,144098.15,31629
80756,Employee_123,682-246-9098,Manager,New York,134482.51,69484
19091,Employee_124,538-430-6244,Manager,Chicago,132993.57,86642
20320,Employee_125,229-891-4408,Manager,San Francisco,174468.14,71772
33225,Employee_126,747-611-9524,Manager,Austin,134610.41,59187
76674,Employee_127,770-668-6799,Manager,Chicago,127726.81,17223
75042,Employee_128,417-957-7000,Manager,New York,139783.69,71772
19973,Employee_129,607-906-3972,Manager,Chicago,147145.98,71772
27173,Employee_130,756-636-6079,Manager,San Francisco,129892.33,54509
86031,Employee_131,982-954-2867,Manager,New York,163936.55,17223
13071,Employee_132,400-842-6993,Manager,Austin,147819.29,28277
17665,Employee_133,628-452-1836,Manager,Chicago,137637.86,33284
78501,Employee_134,495-637-6901,Manager,Chicago,142402.28,79498
88091,Employee_135,993-995-2176,Manager,Chicago,147837.31,93535
84272,Employee_136,474-957-9510,Manager,San Francisco,163934.22,89582
53326,Employee_137,806-874-2775,Manager,Chicago,126714.61,20494
25557,Employee_138,291-628-1738,Manager,Chicago,148326.36,55521
16012,Employee_139,230-498-7244,Manager,Austin,133491.82,17223
92248,Employee_140,381-698-2951,Software Engineer,Remote,108637.15,13428
66636,Employee_141,329-912-2186,Software Engineer,Remote,106120.98,53326
56240,Employee_142,263-878-2658,Software Engineer,New York,152439.91,28045
69522,Employee_143,595-504-9304,Software Engineer,Remote,92577.46,67644
70928,Employee_144,814-728-9643,Software Engineer,Austin,110002.5,69100
29619,Employee_145,720-501-2053,Software Engineer,Chicago,107132.82,63237
54377,Employee_146,251-311-9250,Software Engineer,Remote,109043.18,20966
55106,Employee_147,799-941-7135,Software Engineer,New York,125140.88,49141
90864,Employee_148,511-970-9113,Software Engineer,San Francisco,131911.0,33524
95133,Employee_149,291-293-1005,Software Engineer,New York,117692.09,20018
53301,Employee_150,683-699-1976,Software Engineer,Austin,117751.89,72107
28991,Employee_151,325-336-1526,Software Engineer,Remote,103827.33,50524
39046,Employee_152,485-658-4053,Software Engineer,San Francisco,115718.27,20320
64532,Employee_153,701-204-5125,Software Engineer,Chicago,114013.37,61962
14967,Employee_154,747-689-3720,Software Engineer,San Francisco,122853.76,50884
36126,Employee_155,691-547-1668,Software Engineer,Austin,107385.82,17718
94523,Employee_156,927-258-6212,Software Engineer,Chicago,113401.43,80878
65650,Employee_157,454-323-8986,Software Engineer,New York,129084.91,69100
31419,Employee_158,330-224-3890,Software Engineer,Austin,119405.74,63237
34375,Employee_159,364-288-5392,Software Engineer,Austin,99109.83,28025
68759,Employee_160,205-883-7800,Software Engineer,Remote,119506.41,54404
29865,Employee_161,994-292-8793,Software Engineer,San Francisco,123481.85,69722
68730,Employee_162,958-473-9757,Software Engineer,San Francisco,149090.76,17718
73613,Employee_163,695-408-9484,Software Engineer,San Francisco,137752.91,23566
76588,Employee_164,805-491-9770,Software Engineer,Remote,112830.99,87977
29727,Employee_165,816-801-3467,Software Engineer,New York,116324.45,79630
38442,Employee_166,359-917-4789,Software Engineer,San Francisco,136010.25,23566
58297,Employee_167,503-701-3531,Software Engineer,Chicago,138020.36,33524
75152,Employee_168,520-291-1975,Software Engineer,Austin,110567.23,69100
75105,Employee_169,384-936-3836,Software Engineer,Remote,113091.94,39909
97467,Employee_170,433-515-1934,Software Engineer,Chicago,97772.62,59603
72667,Employee_171,526-484-8001,Software Engineer,Remote,94668.14,19973
42586,Employee_172,836-879-4226,Software Engineer,New York,113347.51,79630
20733,Employee_173,350-285-1095,Software Engineer,Chicago,113466.27,83256
60972,Employee_174,477-975-6822,Software Engineer,Austin,85381.01,36574
69490,Employee_175,854-899-9536,Software Engineer,Chicago,142876.18,48724
49108,Employee_176,698-591-1307,Software Engineer,New York,125213.49,81183
93463,Employee_177,272-567-5355,Software Engineer,New York,120362.73,82996
87853,Employee_178,910-496-6124,Software Engineer,San Francisco,134473.61,35285
76928,Employee_179,807-202-9772,Software Engineer,San Francisco,138889.53,49141
55789,Employee_180,888-680-9035,Software Engineer,Chicago,120228.12,77675
29480,Employee_181,407-711-4019,Software Engineer,San Francisco,127322.21,45772
71591,Employee_182,715-656-3029,Software Engineer,New York,146336.83,11120
32268,Employee_183,827-685-6577,Software Engineer,Chicago,117965.39,25557
26845,Employee_184,608-782-4859,Software Engineer,San Francisco,127806.23,57974
43491,Employee_185,446-966-6882,Software Engineer,San Francisco,140296.02,54404
76653,Employee_186,843-697-6184,Software Engineer,Remote,95607.71,80586
96840,Employee_187,323-495-7511,Software Engineer,New York,139060.14,11120
19744,Employee_188,863-221-7571,Software Engineer,San Francisco,126349.84,88802
67506,Employee_189,942-834-8640,Software Engineer,San Francisco,127391.15,82194
72238,Employee_190,817-308-3452,Software Engineer,Remote,97519.7,89210
93723,Employee_191,721-519-9415,Software Engineer,New York,107886.71,33524
21483,Employee_192,885-977-4885,Software Engineer,Remote,90131.06,47802
46426,Employee_193,299-435-7097,Software Engineer,New York,115117.09,13071
91123,Employee_194,340-957-7412,Software Engineer,San Francisco,127019.66,67644
63741,Employee_195,872-358-1197,Software Engineer,Austin,114135.56,54404
39384,Employee_196,347-483-9924,Software Engineer,Remote,107998.48,64914
96165,Employee_197,843-606-8700,Software Engineer,New York,137655.31,28045
42416,Employee_198,367-849-9358,Software Engineer,New York,126946.37,72448
52902,Employee_199,361-736-6415,Software Engineer,New York,115972.28,79630
99856,Employee_200,678-929-8362,Software Engineer,New York,115804.98,87977
23526,Employee_201,528-491-3702,Software Engineer,Chicago,139153.67,39909
99753,Employee_202,978-597-8676,Software Engineer,Austin,115222.52,77675
32600,Employee_203,731-268-9594,Software Engineer,Remote,85253.5,29026
49825,Employee_204,472-816-7315,Software Engineer,San Francisco,137266.37,54404
71424,Employee_205,317-597-5072,Software Engineer,San Francisco,144437.25,82194
38463,Employee_206,509-286-4500,Software Engineer,San Francisco,144317.06,65849
22053,Employee_207,266-843-8961,Software Engineer,San Francisco,133159.45,23566
87144,Employee_208,311-918-7537,Software Engineer,San Francisco,128955.87,21799
54940,Employee_209,820-996-7079,Software Engineer,Chicago,102451.1,49141
33773,Employee_210,861-724-1330,Software Engineer,Austin,106114.98,77593
64464,Employee_211,463-806-1707,Software Engineer,Chicago,119639.98,48724
93026,Employee_212,376-312-8276,Software Engineer,Austin,97284.1,19091
46113,Employee_213,421-575-3598,Software Engineer,Chicago,110430.07,75042
11932,Employee_214,465-620-6225,Software Engineer,Chicago,121580.64,38251
67220,Employee_215,576-999-4908,Software Engineer,Austin,107640.36,76674
85886,Employee_216,748-477-9131,Software Engineer,Austin,95096.35,49877
60699,Employee_217,431-226-4807,Software Engineer,Chicago,135783.29,94559
64651,Employee_218,586-598-3360,Software Engineer,Remote,112092.99,39909
34178,Employee_219,226-502-9769,Software Engineer,New York,131689.76,80756
72842,Employee_220,375-434-8739,Software Engineer,Chicago,121610.43,75841
89526,Employee_221,773-560-8039,Software Engineer,New York,131898.88,20320
33180,Employee_222,785-962-8750,Software Engineer,Chicago,120819.79,11916
66193,Employee_223,516-511-4141,Software Engineer,Austin,117571.87,82194
92973,Employee_224,785-209-3744,Software Engineer,Chicago,110071.94,61962
74090,Employee_225,458-918-2801,Software Engineer,Remote,100518.45,79928
28646,Employee_226,891-290-2555,Software Engineer,Chicago,115124.77,33524
78447,Employee_227,552-384-1037,Software Engineer,Austin,116264.33,49141
90980,Employee_228,493-790-6533,Software Engineer,Austin,117075.4,43068
66063,Employee_229,627-536-8514,Software Engineer,New York,139590.69,88182
94275,Employee_230,866-641-1190,Software Engineer,San Francisco,133017.55,27173
30574,Employee_231,761-969-6869,Software Engineer,Chicago,129955.92,50884
61280,Employee_232,986-869-1715,Software Engineer,Remote,115638.63,20966
73954,Employee_233,678-388-2438,Software Engineer,Chicago,119378.22,49141
87835,Employee_234,551-284-3282,Software Engineer,Chicago,102014.42,49877
78215,Employee_235,951-319-7306,Software Engineer,New York,112745.44,78501
38512,Employee_236,417-605-9771,Software Engineer,Austin,97672.47,65849
63867,Employee_237,484-342-2887,Software Engineer,San Francisco,119721.14,54404
39245,Employee_238,388-805-7662,Software Engineer,Remote,108816.79,67644
79862,Employee_239,956-725-4531,Software Engineer,Remote,103224.08,83256
79743,Employee_240,868-374-5836,Software Engineer,Austin,114983.7,33225
75010,Employee_241,891-630-4501,Software Engineer,Chicago,111741.97,50884
47130,Employee_242,503-637-3187,Software Engineer,New York,121579.76,75042
46986,Employee_243,994-237-2232,Software Engineer,Chicago,113830.38,33524
19946,Employee_244,740-991-5219,Software Engineer,Remote,97945.56,59603
25531,Employee_245,389-952-6074,Software Engineer,Chicago,122760.04,63237
50784,Employee_246,675-931-7434,Software Engineer,Chicago,113694.77,76674
16231,Employee_247,855-607-6646,Software Engineer,San Francisco,137209.48,76674
40515,Employee_248,815-596-3867,Software Engineer,San Francisco,138247.5,80586
42104,Employee_249,948-392-5296,Software Engineer,Chicago,108009.34,78501
44799,Employee_250,420-862-2507,Software Engineer,Chicago,117340.54,25557
76151,Employee_251,471-820-7899,Software Engineer,Austin,123039.07,28025
74931,Employee_252,973-799-7904,Software Engineer,New York,142164.85,59497
87467,Employee_253,887-255-8024,Software Engineer,San Francisco,143389.58,86031
38981,Employee_254,288-710-1806,Software Engineer,Chicago,127543.91,69722
58618,Employee_255,845-861-5896,Software Engineer,San Francisco,133329.6,67644
77031,Employee_256,650-631-5169,Software Engineer,Remote,116798.02,15283
74396,Employee_257,627-695-7128,Software Engineer,Remote,94954.69,13071
99991,Employee_258,825-749-1552,Software Engineer,Remote,97450.25,82194
90105,Employee_259,391-804-6887,Software Engineer,New York,110266.86,45772
36967,Employee_260,561-433-5626,Software Engineer,Austin,127227.71,86031
84069,Employee_261,438-234-2318,Software Engineer,Chicago,123668.5,48724
55717,Employee_262,200-202-1686,Software Engineer,San Francisco,131079.82,54404
95460,Employee_263,211-815-7019,Software Engineer,San Francisco,153443.55,33225
61919,Employee_264,707-549-9631,Software Engineer,Austin,100461.83,28233
17463,Employee_265,310-439-5732,Software Engineer,Chicago,105149.53,53326
84275,Employee_266,421-833-9080,Software Engineer,Chicago,125235.56,63265
10757,Employee_267,652-663-8609,Software Engineer,San Francisco,128034.38,50524
62286,Employee_268,331-965-8675,Software Engineer,Austin,131462.41,39909
19063,Employee_269,450-269-6347,Software Engineer,Chicago,108451.26,35285
32709,Employee_270,879-972-1020,Software Engineer,New York,127709.41,69722
19074,Employee_271,399-749-9251,Software Engineer,Remote,92244.5,43068
94457,Employee_272,847-978-1119,Software Engineer,New York,140108.77,45801
15132,Employee_273,239-650-3051,Software Engineer,New York,117208.25,47890
87747,Employee_274,501-803-2174,Software Engineer,New York,126841.83,67644
76219,Employee_275,470-851-8504,Software Engineer,Remote,93992.32,49141
14756,Employee_276,569-846-1958,Software Engineer,Remote,89462.49,88182
83709,Employee_277,215-542-3050,Software Engineer,Remote,91924.87,85716
50716,Employee_278,504-911-9984,Software Engineer,San Francisco,129808.57,80878
38211,Employee_279,635-846-2010,Software Engineer,New York,118189.53,75042
93128,Employee_280,899-907-8607,Software Engineer,Chicago,106229.46,15110
98490,Employee_281,939-536-9282,Software Engineer,Austin,93920.54,59497
60155,Employee_282,557-346-1505,Software Engineer,New York,104503.51,87977
52400,Employee_283,747-575-2386,Software Engineer,Chicago,113911.4,28025
80542,Employee_284,796-286-7069,Software Engineer,San Francisco,124235.55,24710
80886,Employee_285,854-904-8762,Software Engineer,Austin,104140.32,19973
21746,Employee_286,300-791-3435,Software Engineer,New York,146424.52,74158
60362,Employee_287,697-242-1947,Software Engineer,New York,139363.38,63237
83158,Employee_288,272-610-6039,Software Engineer,Austin,136040.28,32271
34352,Employee_289,662-830-7604,Software Engineer,Austin,96750.75,85745
95899,Employee_290,945-309-4758,Software Engineer,San Francisco,118092.61,17718
13061,Employee_291,871-734-5687,Software Engineer,Austin,113920.71,79630
64811,Employee_292,545-689-8707,Software Engineer,Remote,108711.88,10275
25801,Employee_293,798-292-4153,Software Engineer,Remote,105436.39,67644
39354,Employee_294,961-998-9350,Software Engineer,Chicago,125324.46,79630
57890,Employee_295,796-676-2291,Software Engineer,Remote,103097.76,15283
20317,Employee_296,860-253-6386,Software Engineer,Chicago,97695.68,32271
26243,Employee_297,707-496-4388,Software Engineer,Austin,95508.43,45772
82337,Employee_298,301-555-3819,Software Engineer,New York,136229.47,29026
75056,Employee_299,416-722-6411,Software Engineer,San Francisco,140327.63,79953
56602,Employee_300,602-421-4081,Software Engineer,San Francisco,118190.87,79630
31577,Employee_301,236-919-9009,Software Engineer,San Francisco,119226.34,43068
88399,Employee_302,561-743-6576,Software Engineer,Chicago,124028.79,87977
61821,Employee_303,995-514-9252,Software Engineer,New York,122004.64,69100
41813,Employee_304,350-553-2443,Software Engineer,San Francisco,116076.17,21799
82886,Employee_305,830-937-8999,Software Engineer,Remote,101021.65,31692
86495,Employee_306,623-469-4571,Software Engineer,Austin,96203.28,34509
67883,Employee_307,561-401-8289,Software Engineer,Chicago,130095.95,78036
74528,Employee_308,317-694-7959,Software Engineer,San Francisco,134189.48,32271
71834,Employee_309,911-609-4827,Software Engineer,New York,117635.26,50884
51942,Employee_310,591-234-1554,Software Engineer,San Francisco,126008.89,33225
66273,Employee_311,856-242-8616,Software Engineer,Austin,125288.73,45772
69070,Employee_312,672-928-8913,Software Engineer,Chicago,126867.81,69722
24329,Employee_313,359-226-8860,Software Engineer,Remote,97596.47,85745
26311,Employee_314,884-894-8241,Software Engineer,San Francisco,124340.69,80756
99244,Employee_315,762-626-2092,Software Engineer,San Francisco,122578.12,82194
18284,Employee_316,423-579-8715,Software Engineer,New York,111960.16,66595
86703,Employee_317,542-350-6703,Software Engineer,Austin,105805.44,32271
80479,Employee_318,500-691-6330,Software Engineer,New York,125687.5,29026
24084,Employee_319,800-203-7749,Software Engineer,Remote,126399.03,49141
99568,Employee_320,995-238-6415,Software Engineer,San Francisco,139001.43,78036
12738,Employee_321,248-460-7898,Software Engineer,San Francisco,144085.23,85716
96078,Employee_322,857-854-6303,Software Engineer,San Francisco,151161.08,85716
58413,Employee_323,527-260-1149,Software Engineer,Chicago,124736.54,94559
18302,Employee_324,266-444-9041,Software Engineer,Austin,117345.46,72448
70196,Employee_325,365-316-6823,Software Engineer,Remote,111090.73,21799
38994,Employee_326,438-446-1285,Software Engineer,New York,126377.82,16012
86534,Employee_327,931-486-3912,Software Engineer,Chicago,124113.29,10275
36282,Employee_328,907-371-2269,Software Engineer,New York,122199.0,50884
18916,Employee_329,359-538-3757,Software Engineer,Chicago,122726.85,15283
38558,Employee_330,562-312-3235,Software Engineer,Chicago,105523.83,20018
43818,Employee_331,391-643-7676,Software Engineer,New York,137334.36,59603
52010,Employee_332,639-831-3644,Software Engineer,Chicago,119755.67,59497
68526,Employee_333,352-557-6854,Software Engineer,Austin,114391.53,33524
58979,Employee_334,316-483-6251,Software Engineer,San Francisco,142138.65,69100
46436,Employee_335,373-532-9722,Software Engineer,Chicago,134779.21,27173
78764,Employee_336,854-650-2136,Software Engineer,San Francisco,135404.32,20966
53900,Employee_337,698-745-8881,Software Engineer,Remote,101096.05,88182
59514,Employee_338,537-403-9050,Software Engineer,New York,119453.96,45772
78545,Employee_339,946-650-5009,Software Engineer,San Francisco,140152.91,50524
54307,Employee_340,525-701-4403,Software Engineer,New York,126658.91,74158
14485,Employee_341,875-929-3109,Software Engineer,New York,133827.24,54404
58551,Employee_342,816-393-1815,Software Engineer,New York,117266.51,82826
40478,Employee_343,433-357-8015,Software Engineer,New York,115114.36,83256
67149,Employee_344,956-699-8792,Software Engineer,Austin,101716.4,88091
65530,Employee_345,452-584-5205,Software Engineer,San Francisco,133738.61,88091
68920,Employee_346,959-503-4023,Software Engineer,San Francisco,140658.29,11120
66067,Employee_347,950-814-2843,Software Engineer,New York,135412.3,37436
13196,Employee_348,629-343-7946,Software Engineer,Austin,101978.9,23566
81600,Employee_349,858-579-1596,Software Engineer,San Francisco,149710.31,61962
36213,Employee_350,782-978-8427,Software Engineer,Chicago,122331.41,28875
98607,Employee_351,751-433-3687,Software Engineer,Remote,116221.75,84272
96171,Employee_352,381-833-9705,Software Engineer,Austin,111373.45,59497
80763,Employee_353,886-887-6157,Software Engineer,New York,109323.56,94559
76522,Employee_354,245-967-8428,Software Engineer,San Francisco,139966.67,94559
51144,Employee_355,532-775-9906,Software Engineer,Chicago,110674.8,19091
74350,Employee_356,502-659-3632,Software Engineer,Chicago,112384.09,82826
16661,Employee_357,808-818-4264,Software Engineer,San Francisco,121487.6,47890
26939,Employee_358,480-548-2354,Software Engineer,Chicago,94073.23,78036
70708,Employee_359,956-295-6071,Software Engineer,Remote,107879.69,28025
41313,Employee_360,963-847-7346,Product Manager,Remote,103697.3,82194
71395,Employee_361,595-974-3679,Product Manager,New York,148617.94,79630
90393,Employee_362,671-626-2939,Product Manager,New York,131131.2,20018
57201,Employee_363,209-561-3533,Product Manager,Austin,116401.12,76674
63742,Employee_364,805-483-4420,Product Manager,New York,137086.44,17665
66123,Employee_365,771-344-2615,Product Manager,San Francisco,154030.96,79928
12227,Employee_366,438-447-7341,Product Manager,Remote,119643.7,57974
25711,Employee_367,435-598-3260,Product Manager,San Francisco,140149.28,38251
24897,Employee_368,917-523-8483,Product Manager,Austin,138761.45,38251
10801,Employee_369,421-406-6592,Product Manager,Remote,119457.67,85716
96699,Employee_370,727-659-9195,Product Manager,New York,129735.33,65849
13534,Employee_371,936-518-5684,Product Manager,Remote,108246.15,79630
47978,Employee_372,703-287-7360,Product Manager,San Francisco,145967.78,19091
58182,Employee_373,960-939-8844,Product Manager,Austin,118808.7,28025
12021,Employee_374,325-823-4908,Product Manager,Remote,117329.59,80756
83397,Employee_375,395-935-6542,Product Manager,Remote,126512.48,83256
61439,Employee_376,891-239-9505,Product Manager,San Francisco,125822.29,28045
48446,Employee_377,536-927-4666,Product Manager,New York,136193.12,79953
47935,Employee_378,215-954-2804,Product Manager,Chicago,138304.88,32271
43503,Employee_379,643-637-9588,Product Manager,San Francisco,142382.24,77675
22925,Employee_380,215-353-3982,Product Manager,Remote,106211.88,77455
19254,Employee_381,849-737-3451,Product Manager,Chicago,128955.33,13071
14232,Employee_382,323-613-4085,Product Manager,Austin,119071.64,36574
55869,Employee_383,418-663-6857,Product Manager,Austin,118827.21,13428
32077,Employee_384,471-332-3598,Product Manager,Remote,119643.68,64914
58593,Employee_385,242-593-1890,Product Manager,Remote,118460.83,12885
76494,Employee_386,278-354-5154,Product Manager,New York,126984.76,49141
71205,Employee_387,740-846-1180,Product Manager,Remote,118393.5,82826
33632,Employee_388,402-665-7569,Product Manager,Remote,112714.47,63237
64705,Employee_389,567-624-6051,Product Manager,Remote,114058.83,88802
29799,Employee_390,389-897-6703,Product Manager,San Francisco,142030.54,36574
17367,Employee_391,568-434-4469,Product Manager,Austin,116950.59,82194
27266,Employee_392,771-849-4651,Product Manager,San Francisco,139706.68,43068
13988,Employee_393,987-875-9780,Product Manager,Austin,112401.89,36574
53516,Employee_394,610-264-8239,Product Manager,Remote,128890.48,23566
54187,Employee_395,205-204-3054,Product Manager,Chicago,134350.06,29026
28204,Employee_396,977-773-9875,Product Manager,San Francisco,142733.47,75042
59970,Employee_397,932-203-2830,Product Manager,Chicago,128872.72,33225
59025,Employee_398,915-625-5792,Product Manager,Austin,131244.36,77455
83163,Employee_399,533-728-9700,Product Manager,Remote,96484.56,33225
46368,Employee_400,969-230-8196,Product Manager,Austin,125784.91,20018
75392,Employee_401,979-716-1680,Product Manager,Chicago,125070.42,67644
62443,Employee_402,823-623-1454,Product Manager,Remote,120615.18,21799
65033,Employee_403,406-533-7963,Product Manager,Remote,107013.21,74158
74956,Employee_404,469-491-7492,Product Manager,Austin,134832.12,77593
62370,Employee_405,347-334-2269,Product Manager,Remote,129243.94,75042
64495,Employee_406,490-302-8227,Product Manager,New York,147023.28,33225
