employee_id,name,phone_number,job_role,location,salary
42421,Employee_47,452-694-7708,HR Specialist,San Francisco,79929.78
68045,Employee_48,372-726-9440,Data Scientist,Remote,102912.49
41214,Employee_49,406-224-4998,Sales Rep,Remote,55252.38
22338,Employee_50,516-676-6483,HR Specialist,San Francisco,98783.97
57575,Employee_51,861-914-5419,Software Engineer,Chicago,121996.63
83823,Employee_52,456-517-1155,HR Specialist,Austin,66467.88
72238,Employee_53,826-688-1976,Product Manager,Chicago,125699.56
88234,Employee_54,878-925-1494,Product Manager,Austin,120529.9
53108,Employee_55,373-954-5470,Software Engineer,Chicago,99264.2
65674,Employee_56,630-999-5099,Product Manager,Remote,111418.98
96321,Employee_57,477-881-4219,Product Manager,San Francisco,133054.45
44101,Employee_58,742-782-6383,HR Specialist,Chicago,71990.79
34530,Employee_59,689-375-7463,Product Manager,Austin,151501.08
21419,Employee_60,785-966-2718,Software Engineer,Chicago,114234.57
10062,Employee_61,911-995-9786,Sales Rep,San Francisco,129322.85
48674,Employee_62,601-557-9850,Data Scientist,San Francisco,136117.26
30010,Employee_63,263-228-3162,Product Manager,Remote,103647.23
34139,Employee_64,817-953-1233,HR Specialist,New York,70668.59
27851,Employee_65,717-546-2414,Data Scientist,Chicago,113816.0
73168,Employee_66,833-286-2607,Sales Rep,Austin,86224.63
17857,Employee_67,509-595-1423,Data Scientist,San Francisco,127495.86
90777,Employee_68,365-672-4998,HR Specialist,Austin,59759.46
74557,Employee_69,269-351-4812,Data Scientist,Chicago,135097.32
95179,Employee_70,774-824-6274,Data Scientist,San Francisco,130922.52
14540,Employee_71,729-901-2797,Sales Rep,San Francisco,85272.75
57581,Employee_72,851-671-7444,Product Manager,Remote,84672.23
51970,Employee_73,614-358-6159,Software Engineer,Remote,117580.58
32528,Employee_74,883-258-9783,Data Scientist,Austin,118424.47
91035,Employee_75,703-759-2840,Data Scientist,Remote,106587.7
23586,Employee_76,730-626-6038,Sales Rep,Remote,74256.89
61682,Employee_77,953-815-2630,Software Engineer,Austin,105550.91
91602,Employee_78,756-456-2605,Sales Rep,Remote,82015.12
14477,Employee_79,782-446-1974,Software Engineer,New York,123733.98
37999,Employee_80,760-862-4867,Sales Rep,Austin,81429.56
33338,Employee_81,580-838-6745,HR Specialist,San Francisco,95542.84
44553,Employee_82,576-876-8912,HR Specialist,New York,66290.89
28690,Employee_83,705-333-1439,Software Engineer,Chicago,111396.91
83408,Employee_84,327-737-6831,HR Specialist,Remote,90851.67
41551,Employee_85,887-385-2517,Sales Rep,San Francisco,110290.69
38996,Employee_86,535-951-9829,Sales Rep,New York,85556.31
49420,Employee_87,815-264-9240,Product Manager,Austin,137179.25
87541,Employee_88,308-930-2391,Product Manager,San Francisco,126369.86
63552,Employee_89,993-202-7971,Data Scientist,Remote,108606.55
76881,Employee_90,382-667-2060,Product Manager,New York,146362.29
42302,Employee_91,685-707-5795,Software Engineer,Remote,103049.94
79764,Employee_92,941-567-5818,HR Specialist,Austin,67529.25
47170,Employee_93,849-712-6423,Sales Rep,Remote,95447.92
25999,Employee_94,974-337-8189,Sales Rep,Remote,80386.13
29585,Employee_95,647-983-9635,Data Scientist,Austin,119711.46
52027,Employee_96,448-774-3406,Data Scientist,Remote,115574.64
30531,Employee_97,824-966-6068,Software Engineer,Austin,123613.62
19463,Employee_98,611-684-4992,Data Scientist,Austin,105980.17
88831,Employee_99,640-399-3395,Sales Rep,Austin,87809.65
41167,Employee_100,964-656-3687,HR Specialist,New York,85649.98
90946,Employee_101,653-717-1067,HR Specialist,Remote,70696.17
97332,Employee_102,973-231-8183,Data Scientist,New York,143375.84
72448,Employee_103,300-772-7209,Product Manager,New York,140368.53
44343,Employee_104,996-295-2850,Data Scientist,Austin,119448.62
76033,Employee_105,794-775-7812,Software Engineer,Chicago,108031.66
40069,Employee_106,355-246-2670,Sales Rep,Remote,68359.52
46224,Employee_107,458-471-1728,Data Scientist,Chicago,127780.7
63862,Employee_108,281-639-5284,Sales Rep,Remote,81930.78
36896,Employee_109,738-511-3932,Data Scientist,New York,138263.02
85831,Employee_110,486-231-8865,Product Manager,Chicago,124486.18
99260,Employee_111,613-458-5784,HR Specialist,Remote,41399.7
99929,Employee_112,499-428-9117,HR Specialist,Austin,80922.94
92848,Employee_113,553-216-8237,Sales Rep,Austin,76490.81
96470,Employee_114,362-680-6890,Sales Rep,Austin,79738.14
58144,Employee_115,774-982-2558,Data Scientist,Austin,118698.86
66193,Employee_116,382-811-5261,Product Manager,San Francisco,126890.66
33759,Employee_117,781-905-6290,Data Scientist,San Francisco,137374.76
72925,Employee_118,449-772-4523,Software Engineer,Chicago,104605.42
45555,Employee_119,619-424-5864,Software Engineer,San Francisco,104022.09
59912,Employee_120,948-420-2318,Product Manager,Remote,108682.64
88845,Employee_121,265-421-6479,Software Engineer,San Francisco,143124.09
56896,Employee_122,751-672-6548,Data Scientist,Austin,101944.18
44170,Employee_123,557-413-8368,Data Scientist,New York,119306.53
38447,Employee_124,735-422-3970,Sales Rep,San Francisco,80712.78
50090,Employee_125,928-480-5669,Software Engineer,Chicago,108617.25
92985,Employee_126,858-370-7713,Data Scientist,Chicago,116401.06
87486,Employee_127,948-219-8215,Sales Rep,Austin,81158.17
42829,Employee_128,888-387-4496,Product Manager,San Francisco,159505.35
82118,Employee_129,506-291-1945,Software Engineer,Austin,121044.06
30188,Employee_130,775-783-9343,Data Scientist,San Francisco,172266.8
83790,Employee_131,605-562-8688,HR Specialist,Remote,57288.03
61333,Employee_132,744-508-3090,Sales Rep,New York,71934.07
10756,Employee_133,729-497-3224,Product Manager,New York,140789.2
89469,Employee_134,853-227-2835,Data Scientist,Remote,117754.73
35500,Employee_135,418-699-1235,Data Scientist,San Francisco,145879.75
44754,Employee_136,858-815-6354,Product Manager,Chicago,136978.39
90440,Employee_137,203-648-8096,HR Specialist,Remote,68346.64
62622,Employee_138,493-916-5420,HR Specialist,Austin,71401.93
20088,Employee_139,484-205-6396,Sales Rep,Chicago,79015.9
78496,Employee_140,839-887-4686,Data Scientist,Chicago,132075.45
31200,Employee_141,344-265-1537,Product Manager,San Francisco,148758.96
56076,Employee_142,405-310-2439,Software Engineer,Chicago,106102.92
20974,Employee_143,214-887-4723,Sales Rep,New York,85676.9
78363,Employee_144,485-781-3613,Sales Rep,Remote,75601.76
76463,Employee_145,269-375-2246,HR Specialist,New York,63547.56
25961,Employee_146,441-902-6385,Data Scientist,San Francisco,143807.36
55831,Employee_147,855-545-6677,Software Engineer,Remote,109556.13
65175,Employee_148,489-899-5332,Product Manager,San Francisco,164068.54
48054,Employee_149,480-891-7389,Software Engineer,New York,133702.72
52908,Employee_150,680-363-5822,Software Engineer,Chicago,124768.0
73902,Employee_151,904-474-8090,Sales Rep,Austin,81507.97
36260,Employee_152,269-491-3618,Sales Rep,San Francisco,98541.41
15739,Employee_153,860-732-3120,Data Scientist,Austin,117861.31
23799,Employee_154,723-956-1353,Product Manager,Remote,118201.51
64499,Employee_155,926-877-4168,Software Engineer,Chicago,136612.5
23684,Employee_156,611-342-9075,Software Engineer,New York,118788.77
37300,Employee_157,534-802-6239,Data Scientist,New York,118350.78
22729,Employee_158,251-975-5533,Software Engineer,Austin,113345.76
13850,Employee_159,303-519-2976,Sales Rep,New York,77558.27
20415,Employee_160,227-741-4940,Data Scientist,Chicago,126249.49
69743,Employee_161,477-718-1218,Software Engineer,San Francisco,117926.32
29798,Employee_162,443-592-6647,Sales Rep,Remote,71104.89
93056,Employee_163,913-298-1696,Sales Rep,Remote,93869.42
89053,Employee_164,354-728-5725,Data Scientist,New York,142228.65
77599,Employee_165,952-623-9508,Software Engineer,Remote,88484.91
21299,Employee_166,504-979-3828,HR Specialist,Remote,74735.29
84159,Employee_167,746-950-9335,HR Specialist,Chicago,82623.7
93241,Employee_168,456-625-1962,Software Engineer,New York,118333.43
89868,Employee_169,344-624-5385,Product Manager,Remote,128539.3
48128,Employee_170,903-425-3309,Sales Rep,Chicago,82159.28
48387,Employee_171,614-385-2236,Product Manager,Remote,116392.97
13865,Employee_172,801-431-8490,Sales Rep,Remote,88144.94
74062,Employee_173,605-518-6557,Product Manager,Remote,98851.13
59891,Employee_174,787-905-9064,Data Scientist,Remote,114305.01
59345,Employee_175,363-258-5400,Software Engineer,Austin,110583.29
85664,Employee_176,714-772-6782,Data Scientist,Remote,115842.8
33384,Employee_177,754-999-2909,Data Scientist,San Francisco,140040.51
21624,Employee_178,574-710-1008,Data Scientist,San Francisco,136568.6
14492,Employee_179,254-624-5901,Data Scientist,New York,122535.79
93176,Employee_180,890-344-8756,Software Engineer,New York,105802.39
13983,Employee_181,409-572-2237,Software Engineer,Chicago,120213.25
32071,Employee_182,720-497-3313,Product Manager,Austin,133417.41
62553,Employee_183,452-984-1959,Product Manager,New York,138722.13
15016,Employee_184,800-563-9374,Data Scientist,San Francisco,135652.8
84388,Employee_185,903-244-3332,Software Engineer,San Francisco,124052.28
85136,Employee_186,425-872-7448,HR Specialist,New York,59088.96
66291,Employee_187,578-648-3324,Sales Rep,Remote,63381.89
56312,Employee_188,309-290-8392,Product Manager,Austin,134809.77
54735,Employee_189,519-509-8250,Software Engineer,Chicago,102004.45
95117,Employee_190,360-924-9889,Software Engineer,Austin,101008.94
21663,Employee_191,888-303-2191,Sales Rep,New York,96153.45
28431,Employee_192,872-672-7311,HR Specialist,Chicago,65248.79
74074,Employee_193,802-714-5697,Sales Rep,Remote,64172.47
66800,Employee_194,444-710-4966,Data Scientist,New York,126550.57
45364,Employee_195,905-747-8115,HR Specialist,New York,82838.08
21180,Employee_196,976-995-7360,Data Scientist,Remote,106543.87
13209,Employee_197,500-728-3351,Data Scientist,Chicago,127051.29
99185,Employee_198,693-618-1548,Software Engineer,Chicago,114566.91
94981,Employee_199,816-214-2538,Sales Rep,Remote,74775.37
37823,Employee_200,529-253-5029,Data Scientist,San Francisco,143515.82
89674,Employee_201,636-270-4008,Data Scientist,Chicago,116895.56
12273,Employee_202,518-953-5760,Product Manager,Austin,119719.06
28826,Employee_203,333-586-3044,Sales Rep,San Francisco,93292.84
74388,Employee_204,224-665-2751,Product Manager,Austin,119137.36
97661,Employee_205,911-347-4981,HR Specialist,Chicago,62479.26
19213,Employee_206,967-534-5585,Software Engineer,San Francisco,121574.8
67987,Employee_207,653-476-7067,Data Scientist,San Francisco,139446.9
75824,Employee_208,790-284-3041,Sales Rep,Austin,96796.52
36111,Employee_209,665-687-5020,Sales Rep,Remote,67353.07
17217,Employee_210,827-465-8235,Software Engineer,New York,114496.17
64933,Employee_211,687-877-3705,Software Engineer,Chicago,104420.99
14440,Employee_212,551-256-3134,Product Manager,Austin,113687.42
15068,Employee_213,265-731-7483,Product Manager,Chicago,125446.54
52047,Employee_214,828-839-6112,Software Engineer,Austin,119027.4
24807,Employee_215,660-995-4284,HR Specialist,New York,85792.92
37034,Employee_216,788-861-1181,Product Manager,Remote,121867.98
70022,Employee_217,870-943-9812,HR Specialist,New York,69520.02
40248,Employee_218,835-779-4562,Sales Rep,Chicago,96737.64
23109,Employee_219,684-865-2279,Software Engineer,New York,131243.83
31974,Employee_220,294-941-9698,Product Manager,Remote,111269.98
85677,Employee_221,782-386-1610,HR Specialist,Remote,76178.22
92259,Employee_222,825-303-9397,Product Manager,Chicago,127431.33
74547,Employee_223,633-885-4565,Product Manager,San Francisco,137398.28
38732,Employee_224,735-815-4089,Data Scientist,Remote,120886.48
37473,Employee_225,654-500-6686,Data Scientist,Austin,97594.78
66931,Employee_226,622-206-8343,Product Manager,San Francisco,122473.63
44053,Employee_227,498-782-5129,Product Manager,Austin,113531.13
31443,Employee_228,354-671-5377,Software Engineer,Chicago,120049.74
46301,Employee_229,870-252-1725,Sales Rep,San Francisco,124497.58
58213,Employee_230,599-628-6448,Product Manager,Remote,126843.62
82934,Employee_231,750-965-6101,Software Engineer,Remote,114061.76
71931,Employee_232,808-752-7543,Product Manager,Austin,127056.46
17756,Employee_233,407-731-4369,Data Scientist,San Francisco,146086.07
31303,Employee_234,671-472-5898,Sales Rep,New York,108692.89
72605,Employee_235,527-409-5898,Sales Rep,Remote,91788.22
67144,Employee_236,645-956-4824,Product Manager,San Francisco,153749.54
42083,Employee_237,714-910-8841,Data Scientist,New York,141929.96
35211,Employee_238,301-584-7479,Sales Rep,Austin,76099.17
35252,Employee_239,758-439-8256,Software Engineer,New York,144360.83
30185,Employee_240,398-494-6676,Data Scientist,San Francisco,130656.03
72657,Employee_241,924-351-2281,Sales Rep,Chicago,84030.03
72084,Employee_242,918-504-9426,HR Specialist,Austin,81192.6
30656,Employee_243,330-609-4544,Data Scientist,Chicago,113102.57
70777,Employee_244,520-519-2713,Sales Rep,Remote,67925.47
50651,Employee_245,345-330-7759,Sales Rep,Chicago,87886.71
71948,Employee_246,234-779-7626,Data Scientist,Remote,108692.6
35376,Employee_247,386-796-9348,Sales Rep,Remote,82432.48
11687,Employee_248,969-372-5193,Software Engineer,Austin,124124.7
42513,Employee_249,538-751-9772,Data Scientist,New York,136934.11
55166,Employee_250,719-240-8624,Sales Rep,Chicago,63009.85
41713,Employee_251,487-255-2666,Sales Rep,Remote,74454.97
90832,Employee_252,352-341-1230,Software Engineer,New York,118886.38
73434,Employee_253,445-568-3387,Product Manager,Remote,124572.27
30546,Employee_254,216-848-7562,Product Manager,Remote,109660.42
23991,Employee_255,594-826-1444,Sales Rep,San Francisco,102555.87
23714,Employee_256,695-408-4729,Data Scientist,Chicago,119132.22
55688,Employee_257,529-919-8542,Product Manager,Chicago,129111.75
34393,Employee_258,352-385-2250,Sales Rep,Austin,77928.13
67611,Employee_259,510-441-9783,Sales Rep,San Francisco,95306.6
16024,Employee_260,404-708-9278,Product Manager,New York,144186.66
61608,Employee_261,363-820-2541,HR Specialist,Chicago,59979.91
11304,Employee_262,691-200-6129,Product Manager,Chicago,128157.48
87709,Employee_263,216-395-5062,Sales Rep,Chicago,83624.63
32203,Employee_264,656-815-6337,Product Manager,Chicago,134025.73
99623,Employee_265,493-644-9071,Software Engineer,San Francisco,142369.75
91087,Employee_266,698-768-3298,Sales Rep,San Francisco,99445.99
29972,Employee_267,679-271-8962,Sales Rep,Austin,62362.86
55183,Employee_268,690-508-1056,HR Specialist,Remote,59595.13
22545,Employee_269,635-861-9828,Product Manager,Remote,113603.06
67706,Employee_270,685-588-5653,Data Scientist,Chicago,114881.52
11025,Employee_271,396-967-8008,HR Specialist,Chicago,80930.07
70970,Employee_272,501-319-1268,Software Engineer,New York,129820.29
48635,Employee_273,667-430-2669,Sales Rep,Austin,84800.77
44380,Employee_274,482-607-9621,Sales Rep,Austin,83478.95
68528,Employee_275,933-912-7912,Product Manager,Remote,126984.97
15484,Employee_276,800-365-4658,Sales Rep,Chicago,78641.81
43253,Employee_277,237-972-7085,Data Scientist,Chicago,136593.04
11891,Employee_278,308-836-9212,Sales Rep,Remote,95971.16
87966,Employee_279,661-618-2960,Data Scientist,Remote,150385.8
39764,Employee_280,504-226-5228,HR Specialist,Chicago,72673.67
45409,Employee_281,736-393-1948,Data Scientist,Remote,123023.54
49432,Employee_282,405-630-6025,Data Scientist,Chicago,117134.2
60129,Employee_283,709-232-5075,Data Scientist,San Francisco,134069.35
52810,Employee_284,240-906-4152,Data Scientist,Remote,87710.42
60417,Employee_285,607-329-9852,Sales Rep,New York,97501.19
79846,Employee_286,935-348-3334,Product Manager,New York,137958.89
17587,Employee_287,212-268-5112,Product Manager,New York,140490.6
14238,Employee_288,751-971-3930,Software Engineer,New York,143126.04
30056,Employee_289,413-250-3997,Data Scientist,New York,124642.64
22240,Employee_290,302-535-3402,Sales Rep,Remote,79972.21
83953,Employee_291,281-545-9971,Data Scientist,San Francisco,120610.19
47416,Employee_292,730-617-6157,Sales Rep,San Francisco,88377.46
78790,Employee_293,772-684-5473,Sales Rep,Remote,76364.56
71217,Employee_294,897-502-6147,Product Manager,Austin,127984.6
22216,Employee_295,315-233-7692,Data Scientist,Austin,113625.04
86074,Employee_296,820-698-6184,Sales Rep,Austin,84876.38
61150,Employee_297,523-590-5116,HR Specialist,Austin,56654.27
98810,Employee_298,520-299-7696,Software Engineer,Chicago,123616.39
23208,Employee_299,603-459-8217,Software Engineer,Remote,116819.43
47076,Employee_300,982-911-3790,Sales Rep,Austin,73777.27
15234,Employee_301,547-832-4059,Data Scientist,New York,137799.37
29113,Employee_302,487-591-5647,Product Manager,Austin,118761.86
36777,Employee_303,666-767-8789,Data Scientist,Remote,86987.13
18655,Employee_304,590-490-9598,Data Scientist,Remote,102954.11
18872,Employee_305,374-641-1083,Sales Rep,San Francisco,95049.76
41548,Employee_306,367-358-8021,Data Scientist,New York,116486.13
73786,Employee_307,368-689-8656,Sales Rep,Chicago,83096.0
42474,Employee_308,249-390-6244,Data Scientist,New York,127681.49
43907,Employee_309,855-383-9991,Product Manager,Austin,120252.33
56405,Employee_310,548-781-4096,Sales Rep,Austin,83658.93
68403,Employee_311,879-576-3435,Product Manager,San Francisco,142337.91
38668,Employee_312,843-294-4171,HR Specialist,New York,67209.37
88190,Employee_313,926-826-8312,Data Scientist,New York,130486.48
44890,Employee_314,292-342-4975,Sales Rep,Chicago,92606.86
62097,Employee_315,963-577-5363,Product Manager,San Francisco,148527.81
15705,Employee_316,928-413-1569,Data Scientist,Chicago,124278.5
41101,Employee_317,455-477-7884,HR Specialist,Remote,74061.63
88929,Employee_318,999-645-5912,Software Engineer,Chicago,117148.72
86934,Employee_319,552-514-3001,Data Scientist,Chicago,122743.67
19327,Employee_320,905-253-2302,Product Manager,San Francisco,146211.9
72527,Employee_321,549-234-1735,Product Manager,Austin,103896.81
49893,Employee_322,850-716-2179,HR Specialist,Austin,82237.19
53952,Employee_323,976-651-1105,Software Engineer,Remote,96290.57
67924,Employee_324,780-433-2207,Product Manager,Remote,121223.84
93144,Employee_325,702-395-2498,Data Scientist,New York,158588.09
10183,Employee_326,572-271-3559,Sales Rep,New York,82704.71
98938,Employee_327,244-797-6219,Data Scientist,Austin,122276.66
74645,Employee_328,849-799-7427,Sales Rep,Chicago,92485.63
17649,Employee_329,664-883-7233,Data Scientist,New York,137282.07
92458,Employee_330,338-534-4501,Sales Rep,Remote,80730.34
36803,Employee_331,454-778-3444,Product Manager,Chicago,127647.24
88288,Employee_332,821-928-5858,Software Engineer,Remote,107432.54
51246,Employee_333,882-323-6116,Software Engineer,San Francisco,146700.7
80375,Employee_334,732-900-7610,Software Engineer,New York,139581.68
19730,Employee_335,927-601-4523,Product Manager,San Francisco,129490.88
60984,Employee_336,464-261-6525,HR Specialist,New York,69157.18
44048,Employee_337,470-817-2490,Software Engineer,Austin,112475.87
80958,Employee_338,357-869-9654,Software Engineer,Chicago,117150.91
41360,Employee_339,794-721-4922,Sales Rep,Remote,90488.93
15464,Employee_340,550-909-1197,Data Scientist,Chicago,137977.11
86274,Employee_341,505-961-1995,HR Specialist,Chicago,56928.76
76095,Employee_342,931-977-3772,Data Scientist,Chicago,101954.09
85150,Employee_343,605-563-7794,Software Engineer,New York,138271.2
91060,Employee_344,542-580-3120,Sales Rep,San Francisco,110918.14
17231,Employee_345,885-305-7546,Data Scientist,Chicago,115479.14
41716,Employee_346,541-472-3131,Software Engineer,Austin,101388.17
66669,Employee_347,225-873-1065,Product Manager,San Francisco,152097.53
61159,Employee_348,290-629-6119,Product Manager,Remote,127574.82
14510,Employee_349,314-739-7675,HR Specialist,New York,80208.47
21524,Employee_350,991-414-3021,Software Engineer,Austin,109475.91
84952,Employee_351,541-701-2679,Data Scientist,Chicago,120759.08
61990,Employee_352,805-856-5892,HR Specialist,Remote,63959.85
63362,Employee_353,309-856-5678,HR Specialist,Chicago,74941.46
76790,Employee_354,897-685-4426,HR Specialist,Remote,51969.23
85516,Employee_355,518-569-8901,Sales Rep,Austin,74516.96
90881,Employee_356,802-499-3776,Data Scientist,Austin,109487.1
95669,Employee_357,488-670-4355,Data Scientist,New York,149742.72
24280,Employee_358,677-815-7145,Product Manager,Chicago,108349.11
13881,Employee_359,546-596-4992,Sales Rep,San Francisco,89842.24
81561,Employee_360,334-758-5662,Sales Rep,Chicago,89463.67
44521,Employee_361,767-469-1632,Sales Rep,Austin,79603.39
26077,Employee_362,285-642-2362,Sales Rep,Austin,76860.21
42175,Employee_363,449-713-6749,HR Specialist,Remote,62463.65
23958,Employee_364,475-449-1743,Data Scientist,Chicago,121964.88
71313,Employee_365,608-775-3701,Product Manager,New York,147426.93
46472,Employee_366,683-672-5034,Product Manager,New York,144481.16
93522,Employee_367,810-507-9311,Product Manager,New York,136324.1
61660,Employee_368,849-672-7693,HR Specialist,Chicago,75782.17
49675,Employee_369,725-939-1705,Sales Rep,Austin,73830.84
16867,Employee_370,777-399-5550,Data Scientist,San Francisco,144773.32
40695,Employee_371,312-316-3272,Software Engineer,New York,139985.89
70254,Employee_372,943-871-4139,Software Engineer,San Francisco,137927.9
10932,Employee_373,394-822-5578,Software Engineer,Austin,119014.27
99864,Employee_374,326-288-1819,Data Scientist,Remote,115291.33
97942,Employee_375,623-255-8222,Product Manager,Remote,118933.03
51962,Employee_376,954-759-8275,Product Manager,Austin,108739.94
55536,Employee_377,877-929-2599,HR Specialist,Austin,77266.75
70055,Employee_378,410-906-8858,Data Scientist,New York,133317.34
78658,Employee_379,768-349-3263,Product Manager,Remote,131106.51
41255,Employee_380,876-348-8577,Product Manager,Austin,126182.47
18096,Employee_381,738-208-6324,HR Specialist,New York,83961.38
73800,Employee_382,929-339-3213,HR Specialist,San Francisco,81462.33
46321,Employee_383,273-827-3570,Sales Rep,Remote,74719.08
86041,Employee_384,385-998-2582,HR Specialist,New York,84621.82
20705,Employee_385,251-628-4527,Data Scientist,San Francisco,150315.12
38390,Employee_386,891-530-6291,Software Engineer,New York,125625.13
94854,Employee_387,751-616-3852,HR Specialist,Austin,64274.8
82510,Employee_388,967-331-4231,Data Scientist,Remote,92473.69
24433,Employee_389,243-458-7249,HR Specialist,San Francisco,90468.93
26286,Employee_390,726-508-6197,Software Engineer,Remote,98950.41
32603,Employee_391,927-613-3460,Sales Rep,San Francisco,92732.85
43753,Employee_392,692-872-4759,Data Scientist,Austin,109147.0
78807,Employee_393,880-381-5368,Product Manager,San Francisco,122964.58
43940,Employee_394,856-917-5741,HR Specialist,Austin,63451.64
70358,Employee_395,907-948-7832,Sales Rep,New York,110317.9
40066,Employee_396,816-501-5057,Software Engineer,Remote,96372.42
55369,Employee_397,858-398-2552,HR Specialist,San Francisco,94873.36
18469,Employee_398,668-627-6200,Data Scientist,Chicago,123534.21
30258,Employee_399,524-624-8163,HR Specialist,New York,79416.15
88219,Employee_400,221-597-6311,Product Manager,Austin,120011.5
87959,Employee_401,841-944-7748,Product Manager,Remote,92213.04
27511,Employee_402,805-982-3001,HR Specialist,Chicago,81847.77
52083,Employee_403,311-538-6324,Data Scientist,Austin,121335.35
53349,Employee_404,718-545-3232,Data Scientist,San Francisco,124996.59
32258,Employee_405,506-564-1386,Sales Rep,San Francisco,86863.3
99346,Employee_406,548-642-6410,HR Specialist,Austin,77552.55
81221,Employee_407,245-588-3668,Product Manager,Chicago,126344.08
75844,Employee_408,563-928-2925,Data Scientist,New York,139367.03
49723,Employee_409,971-804-2427,Sales Rep,Remote,74865.72
38188,Employee_410,240-361-9295,Data Scientist,Austin,120383.27
28078,Employee_411,466-672-3960,Software Engineer,San Francisco,128188.55
97017,Employee_412,768-314-7246,Data Scientist,Austin,104007.85
33213,Employee_413,311-496-3270,Data Scientist,New York,121013.36
96390,Employee_414,414-441-9485,Sales Rep,Remote,71584.43
54720,Employee_415,268-864-4458,HR Specialist,San Francisco,84633.39
85154,Employee_416,678-367-6169,Product Manager,Remote,114289.27
40495,Employee_417,599-551-2590,Data Scientist,Remote,92782.2
21166,Employee_418,450-664-5342,HR Specialist,San Francisco,77747.92
78952,Employee_419,539-585-7493,Product Manager,San Francisco,144976.04
35624,Employee_420,432-539-9779,Software Engineer,New York,119672.71
82013,Employee_421,690-516-8659,Data Scientist,San Francisco,138020.81
86977,Employee_422,384-842-5484,HR Specialist,Remote,78562.9
62008,Employee_423,340-419-2886,Data Scientist,San Francisco,147695.35
21062,Employee_424,741-240-7500,HR Specialist,Austin,65759.84
26304,Employee_425,739-819-7199,Software Engineer,New York,132963.25
11125,Employee_426,437-710-6353,Software Engineer,Remote,102766.97
79270,Employee_427,574-200-8495,Sales Rep,Austin,81840.13
86166,Employee_428,492-448-2321,Data Scientist,Remote,102337.11
66888,Employee_429,740-981-9977,Data Scientist,Remote,111646.36
32048,Employee_430,464-612-8033,Product Manager,New York,125215.7
67094,Employee_431,694-518-7809,Sales Rep,Chicago,89195.77
81768,Employee_432,392-625-8185,HR Specialist,New York,77226.26
